mirbase_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	24hpf	36hpf	48hpf	60hpf	72hpf
dre-miR-338-5p	2.32577339233039	3.43620493797969	4.65730156080687	1.43981268309511	0.837246703346675		0	0	2.89319793660066	2.43065806203463	5.48818651493855
dre-miR-221-5p	533.674920285299	0.293091765138582	0.257959800391048	1.43577221921998	0.837954412219443	0.941377878286699	458.695959742198	550.819391900844	548.961434941277	533.631237268332	567.756982719528
dre-miR-210-3p	1188.60496784278	-0.0508110435525482	0.495675237675492	1.41925052246182	0.840842376722101	0.941377878286699	1369.82270706413	926.160588221631	1160.1723291613	1146.90705719401	1318.03030175657
dre-miR-206-5p	45.2439317691821	-0.0216721797184252	2.11038828278159	1.25248474510292	0.869384045354843	0.968328963502829	71.2048818428117	18.0780348366612	25.9215638597842	36.3938378396419	70.5158775133538
dre-miR-2185-5p	737.54110346905	0.445952372796346	0.735661673938863	1.24172233340704	0.871182692083451	0.968328963502829	696.227183491041	612.49318717865	580.819208853449	787.199582114143	946.349609531165
dre-miR-203b-3p	51253.1084142231	-0.710324314073467	0.820349513740682	1.21089990229132	0.876300780311077	0.970526670667106	71054.6612993596	52092.2057690786	39269.6621176921	52153.7253788627	43426.7282948149
dre-miR-10b-2-3p	15.0945804382274	-0.192224066445734	2.14998152924779	1.16902637856401	0.883171418548017	0.97464274404049	23.0347504639999	4.34391039044343	13.794308904569	12.978222383108	20.4995557378826
dre-miR-429a	7572.18209924408	-0.256429337933927	0.684558400413124	1.1461817983365	0.886877431321676	0.9752495597096	8039.06620151315	7859.22833392153	5768.03124103568	9253.86013167644	6730.68048382121
dre-miR-182-5p	7691.71036373698	0.709367018632966	0.75595272024848	1.08593859887077	0.896496739446931	0.98078668426621	5171.51198641201	8191.60038604576	7824.17031074054	8438.46885570238	8455.23059818169
dre-miR-727-5p	252.140991948653	-0.169156246318863	0.472764369562824	1.06122125330444	0.900375060587706	0.98078668426621	265.065996126036	221.870520141636	238.134912672993	295.513074985253	233.850146436288
dre-miR-202-3p	0.220968914730421	-2.43110866710985	4.74094157180209	1.0556823647261	0.901238423624651		0	0	0	0.972263224813851	0
dre-miR-429b	81.0069415836214	0.69366051414015	1.51806506429707	1.03786207945632	0.90400153949305	0.98078668426621	41.0940970070785	91.8337267754675	78.3374902511216	119.801339803486	67.616951937514
dre-miR-200c-5p	31.1281029697043	-1.14193238907057	1.73717702405608	1.01997002478788	0.906752913968973	0.98078668426621	53.2607645739679	39.7347602875311	24.9298854062208	18.3926262044126	24.2306986481103
dre-miR-29b3-5p	13.3770141556376	-1.2707695420605	2.23999138048109	1.01323100471839	0.907783144660635	0.98078668426621	27.0108909297614	12.3771960162662	5.2339276231539	11.8466527060094	11.3145979234511
dre-miR-727-3p	122.680480938513	0.231842918568289	0.737607514204135	0.934251783072057	0.919596234862414	0.987581378150766	119.513379498395	109.263484118249	93.5288595154604	140.489220325091	141.460317298683
dre-miR-1788-3p	34.8694577032396	1.93446287124335	2.04007376890427	0.914381526649692	0.922488549289499	0.987581378150766	13.2729796078399	44.2529195529308	28.9201683848244	31.7169416853724	52.5518181724056
dre-miR-34b	27.0213621964265	1.42236409689544	2.65181330645097	0.906265238617266	0.923660253351363	0.987581378150766	12.9643056634715	8.60989620408659	33.074774987742	39.7081698125143	35.4666423675221
dre-miR-728	7.73149893843089	0.500213072879759	2.27131136512607	0.801103642817367	0.938300044463979	0.990965662170838	5.28438108997036	13.9061806435856	3.32977530977578	8.67343441267178	7.3288912817588
dre-miR-19a-5p	21.6840141568917	-1.16543782974649	1.38412173580807	0.783068090241471	0.940703502287117	0.990965662170838	30.6926557236513	24.2486621454996	22.3937370986773	19.5223566591255	14.0192616569354
dre-miR-725-3p	3141.65616500436	0.576445052858218	0.92995608747608	0.769507743476993	0.942488597546003	0.990965662170838	2273.55663447511	3070.58402783888	2813.26357941783	3905.98072114097	3391.38301149275
dre-miR-210-5p	12740.3113615591	0.159949375100313	0.306098653728749	0.745491047418057	0.945602718577973	0.990965662170838	12250.8842720614	13281.6817316642	12802.8701980726	11703.3899023258	13685.6311270957
dre-miR-34c-5p	3.48168823549076	2.85957349379851	4.65974197999491	0.681058284371574	0.953644113346012		0	4.67066811323313	3.44630261695294	5.15228750717745	3.67356414483304
dre-miR-196a-3p	22.5620104097953	-0.626523055198467	1.96978012686337	0.664708432026316	0.955608707677833	0.990965662170838	32.7396693060899	16.7581949627257	31.3940007662913	13.0595566794395	21.4997970955742
dre-miR-30c-3p	3925.41911541723	-0.0448148510972361	0.753636163313869	0.622755394758883	0.960501787848305	0.990965662170838	4373.85169466157	3030.89242446639	3613.52922539844	4218.4938460933	4238.7315861214
dre-miR-456	2887.56450605151	-0.0545176505047681	0.324049655567335	0.585286040450569	0.964684624545964	0.990965662170838	3018.81731363754	3005.73784397754	2576.82759432852	2919.84824915392	2904.32937591785
dre-miR-190a	373.963342214204	0.0060901421518897	0.431176372211738	0.583476383589925	0.964882019311818	0.990965662170838	364.75700483094	330.750163153489	393.279749140747	408.007951394107	366.401220648248
dre-miR-205-3p	16.445937011222	-1.42073959554039	3.66085633209487	0.568449219343989	0.966504339867495	0.990965662170838	31.1760683812053	27.2481651764179	9.28562673306607	6.51387711032714	11.6803575064984
dre-miR-725-5p	43.8389465803508	-0.218846933083853	1.50290761449564	0.533109860381188	0.97019871365753	0.990965662170838	44.9139797031268	50.810286759703	26.7748226010089	55.6487121604185	39.243381542054
dre-let-7h	95.1924378074678	0.21111178435163	1.16149546746377	0.52267253861595	0.971256602761153	0.990965662170838	75.1842574542697	126.06635156858	78.8208709602003	106.184038359662	88.6055040067569
dre-miR-34c-3p	53.0016694460383	0.0295944293070532	1.00772560916667	0.513604094660167	0.97216317765106	0.990965662170838	52.0770309978427	69.7142973327147	42.2501429409252	49.1849967410108	52.7891718043717
dre-miR-15a-3p	18.5060799521647	-0.0874829880183543	2.49124614815213	0.458072957501912	0.977452123386327	0.990965662170838	26.5339087010812	19.3501462847025	10.3076610395142	11.7188941054507	24.7544848638358
dre-miR-141-5p	70.5061660186757	-0.686148116827636	1.44615636856698	0.456544737357348	0.977591128922138	0.990965662170838	91.2982032693477	83.0676495254579	50.7628647912742	72.944449510162	57.1797069031471
dre-miR-181a-4-3p	6.73578854772119	0.800860557984437	3.00566982609833	0.426051438199636	0.980288967017949	0.990965662170838	6.48215283173576	6.71331605795802	5.09277174000761	3.32926476974149	11.6776123364706
dre-miR-16a/16b	63520.7382879483	0.167463716086331	0.293302183522408	0.415292404211073	0.98120583036241	0.990965662170838	60675.1913768951	61861.1145757	62168.5690693504	63586.9605488828	68140.3879005333
dre-miR-144-3p	115.077269371402	-0.140395056623203	0.611930570502618	0.39222628143159	0.983108399847137	0.990965662170838	130.791524678285	102.640923804787	122.643545019875	105.360976730714	116.118213701098
dre-miR-125b-2-3p	1151.90222379784	0.0794762720907794	0.689426418391651	0.373975115044573	0.984551644939958	0.990965662170838	1205.9370819313	973.753844000065	1078.05039381053	1189.15877399547	1273.0179549215
dre-miR-182-3p	102.732914574534	-0.3017183284949	0.899852091372786	0.232750206859407	0.9937315474796	0.996957948607781	107.455356746738	99.8480684538463	110.408832419964	111.325244835504	86.5297731960054
dre-miR-212/212-3p	2.7038907028875	-0.111019502511131	3.48493812601023	0.163030210702587	0.996852790878039		2.40033260386781	1.67414648412795	4.4510737486164	2.69652770745654	2.38014911595875
dre-miR-203a-3p	21439.8785564658	0.0420974764750357	0.802247290885585	0.0811679991660981	0.999198415468024	0.999198415468024	21839.0065581773	19496.9053460004	20843.3486539991	22105.896449937	22486.1607519709
dre-miR-181d-3p	0						0	0	0	0	0
dre-miR-203a-5p	0						0	0	0	0	0
dre-miR-2186	0						0	0	0	0	0
dre-miR-2193	0						0	0	0	0	0
dre-miR-2194	0						0	0	0	0	0
dre-miR-2195	0						0	0	0	0	0
dre-miR-2196	0						0	0	0	0	0
dre-miR-2197	0						0	0	0	0	0
dre-miR-2198	0						0	0	0	0	0
dre-miR-3906	0						0	0	0	0	0
dre-miR-461	0						0	0	0	0	0
dre-miR-7145	0						0	0	0	0	0
dre-miR-7146-3p	0						0	0	0	0	0
dre-miR-7146-5p	0						0	0	0	0	0
dre-miR-735-3p	0						0	0	0	0	0
dre-miR-740	0						0	0	0	0	0
