gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X2	dre-miR-30e-3p	3285	5188.99841185697	12.4671311709826	rep_1	36hpf
14806X2	dre-miR-30e-5p	9223	14568.6856476581	14.1338766352251	rep_1	36hpf
14806X2	dre-miR-31	139	219.564925189686	7.81160270168221	rep_1	36hpf
14806X2	dre-miR-338-5p	0	0	1.05004595105779	rep_1	36hpf
14806X2	dre-miR-338/338-3p	89	140.584736272533	7.58495388762842	rep_1	36hpf
14806X2	dre-miR-34a	538	849.826832748569	9.97003485358029	rep_1	36hpf
14806X2	dre-miR-34b	0	0	3.82514750158182	rep_1	36hpf
14806X2	dre-miR-34c-3p	47	74.241377582124	5.7727669099652	rep_1	36hpf
14806X2	dre-miR-34c-5p	0	0	1.56927296140405	rep_1	36hpf
14806X2	dre-miR-363-3p	6791	10727.0892587277	13.2023872014927	rep_1	36hpf
14806X2	dre-miR-363-5p	558	881.41890831543	9.5238408163501	rep_1	36hpf
14806X2	dre-miR-365	251	396.480548364109	8.54108925736558	rep_1	36hpf
14806X2	dre-miR-375	2373	3748.39976600809	11.7074583463223	rep_1	36hpf
14806X2	dre-miR-3906	0	0	0	rep_1	36hpf
14806X2	dre-miR-429a	10086	15931.8837083681	13.6477635733412	rep_1	36hpf
14806X2	dre-miR-429b	152	240.099774308146	6.81837323501184	rep_1	36hpf
14806X2	dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	173	273.27145365335	7.98582183206579	rep_1	36hpf
14806X2	dre-miR-430a-3p	312057	492926.416258402	18.8289430480773	rep_1	36hpf
14806X2	dre-miR-430a-5p	27	42.6493020152627	5.51325169098888	rep_1	36hpf
14806X2	dre-miR-430b-3p	121343	191673.861275482	17.4531979545117	rep_1	36hpf
14806X2	dre-miR-430b-5p	9251	14612.9145534517	13.6147921411165	rep_1	36hpf
14806X2	dre-miR-430c-3p	43967	69450.4393224095	16.1290404189468	rep_1	36hpf
14806X2	dre-miR-430c-5p	202	319.079963225299	8.20693827699074	rep_1	36hpf
14806X2	dre-miR-430i-3p	1033	1631.73070302839	10.5405631770929	rep_1	36hpf
14806X2	dre-miR-451	147	232.201755416431	7.88943830547448	rep_1	36hpf
14806X2	dre-miR-454a	7628	12049.2176212009	13.5552106354046	rep_1	36hpf
14806X2	dre-miR-454b	29121	45999.6416291284	15.4197876051116	rep_1	36hpf
14806X2	dre-miR-455-2-5p/455-5p	276	435.970642822686	9.05505164596148	rep_1	36hpf
14806X2	dre-miR-455-3p	60	94.7762267005839	6.46392120468046	rep_1	36hpf
14806X2	dre-miR-456	1851	2923.84659371301	11.4954036080879	rep_1	36hpf
14806X2	dre-miR-457a	1715	2709.02047985836	11.2112430161809	rep_1	36hpf
14806X2	dre-miR-457b-3p	184	290.647095215124	8.14028659863935	rep_1	36hpf
14806X2	dre-miR-457b-5p	690	1089.92660705671	10.1584159151442	rep_1	36hpf
14806X2	dre-miR-458-3p	575	908.272172547262	9.97614885844399	rep_1	36hpf
14806X2	dre-miR-458-5p	0	0	0.382471831857033	rep_1	36hpf
14806X2	dre-miR-459-3p	0	0	4.87860867811345	rep_1	36hpf
14806X2	dre-miR-459-5p	0	0	3.0158469047689	rep_1	36hpf
14806X2	dre-miR-460-3p	0	0	1.48348806749809	rep_1	36hpf
14806X2	dre-miR-460-5p	0	0	5.45792250203716	rep_1	36hpf
14806X2	dre-miR-461	0	0	0	rep_1	36hpf
14806X2	dre-miR-462	89	140.584736272533	7.26606573559795	rep_1	36hpf
14806X2	dre-miR-489	88	139.00513249419	6.68183234993848	rep_1	36hpf
14806X2	dre-miR-499-3p	396	625.523096223854	9.17651321828182	rep_1	36hpf
14806X2	dre-miR-499-5p	8356	13199.1691718346	13.997132524689	rep_1	36hpf
14806X2	dre-miR-7132-3p	0	0	3.02793996562106	rep_1	36hpf
14806X2	dre-miR-7132-5p	0	0	2.28889811336483	rep_1	36hpf
14806X2	dre-miR-7133-3p	55	86.8782078088685	5.1932840580021	rep_1	36hpf
14806X2	dre-miR-7133-5p	0	0	-1.10590720637478	rep_1	36hpf
14806X2	dre-miR-7145	0	0	0	rep_1	36hpf
14806X2	dre-miR-7146-3p	0	0	0	rep_1	36hpf
14806X2	dre-miR-7146-5p	0	0	0	rep_1	36hpf
14806X2	dre-miR-7147	61	96.3558304789269	6.59140528638944	rep_1	36hpf
14806X2	dre-miR-7148-3p	0	0	0.850486888261761	rep_1	36hpf
14806X2	dre-miR-7148-5p	82	129.527509824131	6.7157478492624	rep_1	36hpf
14806X2	dre-miR-7149-3p	28	44.2289057936058	4.54751660380606	rep_1	36hpf
14806X2	dre-miR-7149-5p	41	64.7637549120656	5.06458830361926	rep_1	36hpf
14806X2	dre-miR-722	252	398.060152142452	8.60579687393037	rep_1	36hpf
14806X2	dre-miR-723-3p	0	0	3.42951861550052	rep_1	36hpf
14806X2	dre-miR-723-5p	0	0	-0.699892432889573	rep_1	36hpf
14806X2	dre-miR-724	667	1053.59572015482	10.3034295898423	rep_1	36hpf
14806X2	dre-miR-725-3p	5666	8950.0350080918	12.6477044013712	rep_1	36hpf
14806X2	dre-miR-725-5p	46	72.661773803781	5.52036986867238	rep_1	36hpf
14806X2	dre-miR-726	0	0	3.83247304489677	rep_1	36hpf
14806X2	dre-miR-727-3p	50	78.9801889171532	6.56773441779698	rep_1	36hpf
14806X2	dre-miR-727-5p	80	126.368302267445	7.37824177852981	rep_1	36hpf
14806X2	dre-miR-728	0	0	2.6289565046919	rep_1	36hpf
14806X2	dre-miR-729	51	80.5597926954963	6.79659202296214	rep_1	36hpf
14806X2	dre-miR-730	743	1173.6456073089	10.2480163350574	rep_1	36hpf
14806X2	dre-miR-731	82	129.527509824131	6.66378892110163	rep_1	36hpf
14806X2	dre-miR-732	45	71.0821700254379	6.90854814314006	rep_1	36hpf
14806X2	dre-miR-733	241	380.684510580679	8.60736992202138	rep_1	36hpf
14806X2	dre-miR-734	71	112.151868262358	6.81505676502803	rep_1	36hpf
14806X2	dre-miR-735-3p	0	0	0	rep_1	36hpf
14806X2	dre-miR-735-5p	157	247.997793199861	8.3213482954866	rep_1	36hpf
14806X2	dre-miR-736	221	349.092435013817	8.70617149772065	rep_1	36hpf
14806X2	dre-miR-737-3p	7	11.0572264484015	3.02506169343054	rep_1	36hpf
14806X2	dre-miR-737-5p	2188	3456.17306701463	11.5767331183525	rep_1	36hpf
14806X2	dre-miR-738	107	169.017604282708	7.58691463910359	rep_1	36hpf
14806X2	dre-miR-740	0	0	0	rep_1	36hpf
14806X2	dre-miR-7a	8181	12922.7385106246	13.2297422586	rep_1	36hpf
14806X2	dre-miR-7b	4766	7528.39160758305	12.5919600603728	rep_1	36hpf
14806X2	dre-miR-9-3p	8529	13472.440625488	13.3367285361948	rep_1	36hpf
14806X2	dre-miR-9-4-3p	10575	16704.3099559779	13.6344930621397	rep_1	36hpf
14806X2	dre-miR-9-5p	117775	186037.834994354	17.1323358893094	rep_1	36hpf
14806X2	dre-miR-9-7-3p	5136	8112.84500556998	12.6873119297891	rep_1	36hpf
14806X2	dre-miR-92a-2-5p	512	808.757134511649	9.47419389630923	rep_1	36hpf
14806X2	dre-miR-92a-3p	136524	215653.826234509	17.5981120897807	rep_1	36hpf
14806X2	dre-miR-92a-5p	1228	1939.75343980528	10.6063485550813	rep_1	36hpf
14806X2	dre-miR-92b-3p	7402	11692.2271672954	13.1467082052725	rep_1	36hpf
14806X2	dre-miR-92b-5p	270	426.493020152627	7.89335455458096	rep_1	36hpf
14806X2	dre-miR-93	11718	18509.797074624	14.0986795310961	rep_1	36hpf
14806X2	dre-miR-96-3p	31	48.967717128635	4.32553517929645	rep_1	36hpf
14806X2	dre-miR-96-5p	1129	1783.37266574932	10.3585851213742	rep_1	36hpf
14806X2	dre-miR-99	4025	6357.90520783083	12.7772951673516	rep_1	36hpf
14806X20	dre-let-7a	90376	80130.7277771682	15.9344127341349	rep_4	72hpf
14806X20	dre-let-7b	881	781.127414044494	9.37226856186124	rep_4	72hpf
14806X20	dre-let-7c-3p/7d-3p	1494	1324.6360460641	9.961443187589	rep_4	72hpf
14806X20	dre-let-7c-5p	36681	32522.7408337867	14.6129321326402	rep_4	72hpf
14806X20	dre-let-7d-5p	6398	5672.70510222097	11.998001336255	rep_4	72hpf
14806X20	dre-let-7e	27872	24712.3533305881	14.2821146221526	rep_4	72hpf
14806X20	dre-let-7f	628	556.808190715031	8.90810647440893	rep_4	72hpf
14806X20	dre-let-7g	1980	1755.5417477958	10.61926461391	rep_4	72hpf
14806X20	dre-let-7h	138	122.355939997889	6.57590899570385	rep_4	72hpf
14806X20	dre-let-7i	477	422.925966514442	8.49923705855742	rep_4	72hpf
14806X20	dre-let-7j	35	31.032303622653	4.4134002017854	rep_4	72hpf
14806X20	dre-miR-1	113240	100402.801777978	16.6373670409891	rep_4	72hpf
14806X20	dre-miR-100-2-3p	948	840.532109550716	9.48703544086102	rep_4	72hpf
14806X20	dre-miR-100-3p	206	182.647272750472	7.61086157556939	rep_4	72hpf
14806X20	dre-miR-100-5p	64281	56993.9288333645	15.4150530648133	rep_4	72hpf
14806X20	dre-miR-101a	857	759.848120131818	9.57530022922345	rep_4	72hpf
14806X20	dre-miR-101b	57	50.5383230426063	6.27791689744528	rep_4	72hpf
14806X20	dre-miR-103/107a-3p/107b	25568	22669.5411149712	14.3169769726945	rep_4	72hpf
14806X20	dre-miR-107a-5p	287	254.464889705755	8.2438371967386	rep_4	72hpf
14806X20	dre-miR-10a-3p	18	15.9594704345073	6.13652035930514	rep_4	72hpf
14806X20	dre-miR-10a-5p	1377	1220.89948823981	10.7561855509698	rep_4	72hpf
14806X20	dre-miR-10b-2-3p	0	0	3.48605544014139	rep_4	72hpf
14806X20	dre-miR-10b-3p	27	23.9392056517609	6.212069350839	rep_4	72hpf
14806X20	dre-miR-10b-5p	1381	1224.44603722525	10.8547495154439	rep_4	72hpf
14806X20	dre-miR-10c-3p	49	43.4452250717142	6.55807333641218	rep_4	72hpf
14806X20	dre-miR-10c-5p	1084	961.114775055882	10.33492922361	rep_4	72hpf
14806X20	dre-miR-10d-3p	0	0	5.00196966122582	rep_4	72hpf
14806X20	dre-miR-10d-5p	257	227.865772314909	8.2220771255616	rep_4	72hpf
14806X20	dre-miR-122	8462	7502.72437871113	12.6499585473226	rep_4	72hpf
14806X20	dre-miR-124-3p	77	68.2710679698366	7.158616350448	rep_4	72hpf
14806X20	dre-miR-124-4-5p	32	28.3723918835685	5.66587117863342	rep_4	72hpf
14806X20	dre-miR-124-5p	24	21.2792939126763	6.56765221517729	rep_4	72hpf
14806X20	dre-miR-124-6-5p	17	15.0728331881457	5.86726826775961	rep_4	72hpf
14806X20	dre-miR-125a	162571	144141.503778238	16.6245688863636	rep_4	72hpf
14806X20	dre-miR-125b-1-3p	8246	7311.21073349705	12.4629144806142	rep_4	72hpf
14806X20	dre-miR-125b-2-3p	2821	2501.20367198583	10.9236265956242	rep_4	72hpf
14806X20	dre-miR-125b-3-3p	553	490.310397237917	8.64817966986415	rep_4	72hpf
14806X20	dre-miR-125b-5p	430160	381395.877894869	18.1225436041924	rep_4	72hpf
14806X20	dre-miR-125c-3p	1378	1221.78612548617	10.0076091042806	rep_4	72hpf
14806X20	dre-miR-125c-5p	86391	76597.4783504176	15.7675056365335	rep_4	72hpf
14806X20	dre-miR-126a-3p	148903	132022.945894969	16.927165000929	rep_4	72hpf
14806X20	dre-miR-126a-5p/126b-5p	26587	23573.0244690136	14.5924594425573	rep_4	72hpf
14806X20	dre-miR-126b-3p	36215	32109.5678769822	14.881167014329	rep_4	72hpf
14806X20	dre-miR-128-3-5p	138	122.355939997889	6.6189307234091	rep_4	72hpf
14806X20	dre-miR-128-3p	42962	38091.7093781834	15.1018935749611	rep_4	72hpf
14806X20	dre-miR-128-5p	546	484.103936513387	8.76550524454465	rep_4	72hpf
14806X20	dre-miR-129-1-3p/129-3-3p/129-3p	58	51.4249602889678	6.15518226563937	rep_4	72hpf
14806X20	dre-miR-129-5p	443	392.780300138151	8.84599391951404	rep_4	72hpf
14806X20	dre-miR-1306	566	501.836681440617	8.54083178686743	rep_4	72hpf
14806X20	dre-miR-130a	2313	2050.79195083418	10.843708269718	rep_4	72hpf
14806X20	dre-miR-130b	5560	4929.70308977002	12.1988294573159	rep_4	72hpf
14806X20	dre-miR-130c-3p	3361	2979.98778502105	11.4270893787579	rep_4	72hpf
14806X20	dre-miR-130c-5p	148	131.222312461504	7.38803112966906	rep_4	72hpf
14806X20	dre-miR-132-3p	213	188.853733475003	7.61282568304287	rep_4	72hpf
14806X20	dre-miR-132-5p	0	0	0.450535929378241	rep_4	72hpf
14806X20	dre-miR-133a-2-5p/133a-5p	4726	4190.24762630452	12.0259408518443	rep_4	72hpf
14806X20	dre-miR-133a-3p/133b-3p	142793	126605.5923197	16.6146972655516	rep_4	72hpf
14806X20	dre-miR-133b-5p	88	78.0240776798133	6.47024741061205	rep_4	72hpf
14806X20	dre-miR-133c-3p	65	57.6314210134984	6.03359927593612	rep_4	72hpf
14806X20	dre-miR-133c-5p	85	75.3641659407287	6.32987731363108	rep_4	72hpf
14806X20	dre-miR-135a/135b-5p	138	122.355939997889	8.02863363999952	rep_4	72hpf
14806X20	dre-miR-135b-3p	0	0	5.21968864188325	rep_4	72hpf
14806X20	dre-miR-135c	442	391.893662891789	9.02096256843884	rep_4	72hpf
14806X20	dre-miR-137-3p	482	427.35915274625	9.32609609020348	rep_4	72hpf
14806X20	dre-miR-137-5p	277	245.59851724214	8.62479896684756	rep_4	72hpf
14806X20	dre-miR-138-2-3p	33	29.25902912993	5.88929314037812	rep_4	72hpf
14806X20	dre-miR-138-3p	35	31.032303622653	5.94486549623962	rep_4	72hpf
14806X20	dre-miR-138-5p	882	782.014051290856	9.74870051337669	rep_4	72hpf
14806X20	dre-miR-1388-3p	935	829.005825348016	8.90229291285815	rep_4	72hpf
14806X20	dre-miR-1388-5p	128	113.489567534274	5.79830100896869	rep_4	72hpf
14806X20	dre-miR-139-3p	367	325.395869414676	8.04006893178392	rep_4	72hpf
14806X20	dre-miR-139-5p	255	226.092497822186	7.64065552550213	rep_4	72hpf
14806X20	dre-miR-140-3p	10411	9230.78037186973	12.8744279774424	rep_4	72hpf
14806X20	dre-miR-140-5p	2364	2096.01045039862	10.7848366908102	rep_4	72hpf
14806X20	dre-miR-141-3p/200a-3p	4743	4205.32045949266	12.4388506147502	rep_4	72hpf
14806X20	dre-miR-141-5p	0	0	4.90908972609205	rep_4	72hpf
14806X20	dre-miR-142a-3p	378	335.148879124652	8.84487931736723	rep_4	72hpf
14806X20	dre-miR-142a-5p	36	31.9189408690145	6.10872535884505	rep_4	72hpf
14806X20	dre-miR-142b-5p	11	9.75300970997666	3.49218238428956	rep_4	72hpf
14806X20	dre-miR-143	338099	299771.166357582	17.9657301222349	rep_4	72hpf
14806X20	dre-miR-144-3p	63	55.8581465207754	6.32781122188874	rep_4	72hpf
14806X20	dre-miR-144-5p	340	301.456663762915	8.635730808683	rep_4	72hpf
14806X20	dre-miR-145-3p	6517	5778.21493453799	12.5289637451889	rep_4	72hpf
14806X20	dre-miR-145-5p	19261	17077.5200021691	13.7293205609725	rep_4	72hpf
14806X20	dre-miR-146a	5817	5157.56886208493	12.063886952509	rep_4	72hpf
14806X20	dre-miR-146b	510	452.184995644372	8.88467166272056	rep_4	72hpf
14806X20	dre-miR-148	3650	3236.22594921953	11.6800807954071	rep_4	72hpf
14806X20	dre-miR-150	46813	41506.1494139216	14.9051904760322	rep_4	72hpf
14806X20	dre-miR-152	2579	2286.63745836635	11.1607289972124	rep_4	72hpf
14806X20	dre-miR-153a-3p	25	22.1659311590379	6.25650662472996	rep_4	72hpf
14806X20	dre-miR-153a-5p	0	0	4.86823074303815	rep_4	72hpf
14806X20	dre-miR-153b-3p/153c-3p	102	90.4369991288745	7.9359154613194	rep_4	72hpf
14806X20	dre-miR-153b-5p	0	0	4.61212796150442	rep_4	72hpf
14806X20	dre-miR-153c-5p	0	0	4.35783820423431	rep_4	72hpf
14806X20	dre-miR-155	208	184.420547243195	7.73126468547605	rep_4	72hpf
14806X20	dre-miR-15a-3p	43	38.1254015935451	4.12507231911386	rep_4	72hpf
14806X20	dre-miR-15a-5p	750	664.977934771136	9.36754352286513	rep_4	72hpf
14806X20	dre-miR-15b-3p	42	37.2387643471836	5.58732085454254	rep_4	72hpf
14806X20	dre-miR-15b-5p	2377	2107.53673460132	11.2136681917687	rep_4	72hpf
14806X20	dre-miR-15c	31772	28170.238591398	14.5808787413521	rep_4	72hpf
14806X20	dre-miR-16a/16b	105512	93550.8691380961	16.3779502816125	rep_4	72hpf
14806X20	dre-miR-16c-3p	4747	4208.86700847811	11.8667492616874	rep_4	72hpf
14806X20	dre-miR-16c-5p	44469	39427.8717084502	15.214179376958	rep_4	72hpf
14806X20	dre-miR-1788-3p	0	0	4.32347921922317	rep_4	72hpf
14806X20	dre-miR-1788-5p	0	0	0.189547401098198	rep_4	72hpf
14806X20	dre-miR-17a-2-3p/17a-3p	158	140.088684925119	7.06607384324359	rep_4	72hpf
14806X20	dre-miR-17a-5p	2334	2069.41133300777	11.1517016490581	rep_4	72hpf
14806X20	dre-miR-181a-2-3p/181a-5-3p	5100	4521.84995644372	12.0618947798523	rep_4	72hpf
14806X20	dre-miR-181a-3-3p	280	248.258428981224	7.53174452347814	rep_4	72hpf
14806X20	dre-miR-181a-3p	1486	1317.54294809321	10.5768160033914	rep_4	72hpf
14806X20	dre-miR-181a-4-3p	0	0	2.45915651371616	rep_4	72hpf
14806X20	dre-miR-181a-5p	83872	74364.0391268329	15.8042748297885	rep_4	72hpf
14806X20	dre-miR-181b-3-3p	37	32.805578115376	6.1612955411617	rep_4	72hpf
14806X20	dre-miR-181b-3p	114	101.076646085213	7.13190835162392	rep_4	72hpf
14806X20	dre-miR-181b-5p/181c-5p	106137	94105.017417072	16.3075902843758	rep_4	72hpf
14806X20	dre-miR-181c-3p	686	608.233151003999	9.30104189097223	rep_4	72hpf
14806X20	dre-miR-181d-3p	0	0	0	rep_4	72hpf
14806X20	dre-miR-181d-5p	0	0	3.1494510814514	rep_4	72hpf
14806X20	dre-miR-182-3p	26	23.0525684053994	5.73563375181075	rep_4	72hpf
14806X20	dre-miR-182-5p	1022	906.143265781468	10.6015828450139	rep_4	72hpf
14806X20	dre-miR-183-3p	0	0	3.18459571776704	rep_4	72hpf
14806X20	dre-miR-183-5p	1684	1493.09712287279	11.1378914128577	rep_4	72hpf
14806X20	dre-miR-184	1114	987.713892446727	10.8988211127475	rep_4	72hpf
14806X20	dre-miR-187	641	568.334474917731	8.87877708915521	rep_4	72hpf
14806X20	dre-miR-18a	861	763.394669117264	9.79132973511424	rep_4	72hpf
14806X20	dre-miR-18b-3p	1049	930.082471433229	9.59287205655381	rep_4	72hpf
14806X20	dre-miR-18b-5p	304	269.5377228939	8.46258882352582	rep_4	72hpf
14806X20	dre-miR-18c	4552	4035.97274543761	12.2097657953543	rep_4	72hpf
14806X20	dre-miR-190a	242	214.566213619486	8.01924484550067	rep_4	72hpf
14806X20	dre-miR-190b	24	21.2792939126763	5.8614404386098	rep_4	72hpf
14806X20	dre-miR-192	2479	2197.97373373019	11.2133172661988	rep_4	72hpf
14806X20	dre-miR-193a-3p	0	0	-0.580007357733796	rep_4	72hpf
14806X20	dre-miR-193a-5p	152	134.76886144695	6.59698224354671	rep_4	72hpf
14806X20	dre-miR-193b-3p	9	7.97973521725363	2.64255744262653	rep_4	72hpf
14806X20	dre-miR-193b-5p	108	95.7568226070435	7.23085030451122	rep_4	72hpf
14806X20	dre-miR-194a	247	218.999399851294	8.11646824231849	rep_4	72hpf
14806X20	dre-miR-194b	51	45.2184995644372	5.34570108764969	rep_4	72hpf
14806X20	dre-miR-196a-3p	0	0	3.95159396099921	rep_4	72hpf
14806X20	dre-miR-196a-5p	175	155.161518113265	8.0847538272037	rep_4	72hpf
14806X20	dre-miR-196b	57	50.5383230426063	6.79702980174768	rep_4	72hpf
14806X20	dre-miR-196c	50	44.3318623180757	6.50007287657081	rep_4	72hpf
14806X20	dre-miR-196d	53	46.9917740571603	6.73997945069453	rep_4	72hpf
14806X20	dre-miR-199-3-3p	2109	1869.91795257643	10.5037430935048	rep_4	72hpf
14806X20	dre-miR-199-3p	65647	58205.0753118943	15.5264851633324	rep_4	72hpf
14806X20	dre-miR-199-5p	13046	11567.0695160323	13.0697051831626	rep_4	72hpf
14806X20	dre-miR-19a-3p	720	638.37881738029	9.78745008682565	rep_4	72hpf
14806X20	dre-miR-19a-5p	16	14.1861959417842	4.23619581639119	rep_4	72hpf
14806X20	dre-miR-19b-3p/19c-3p	11888	10540.3435847457	13.5137299642956	rep_4	72hpf
14806X20	dre-miR-19b-5p	74	65.6111562307521	6.48465895530493	rep_4	72hpf
14806X20	dre-miR-19c-5p	40	35.4654898544606	5.80513283592829	rep_4	72hpf
14806X20	dre-miR-19d-3p	6431	5701.9641313509	12.3184547875274	rep_4	72hpf
14806X20	dre-miR-19d-5p	42	37.2387643471836	5.72285446161654	rep_4	72hpf
14806X20	dre-miR-200a-5p	104	92.2102736215975	7.21563224315668	rep_4	72hpf
14806X20	dre-miR-200b-3p/200c-3p	1595	1414.18640794662	10.827866135116	rep_4	72hpf
14806X20	dre-miR-200b-5p	70	62.064607245306	6.67928061887884	rep_4	72hpf
14806X20	dre-miR-200c-5p	0	0	4.23050147735509	rep_4	72hpf
14806X20	dre-miR-202-3p	0	0	-1.3173720387235	rep_4	72hpf
14806X20	dre-miR-202-5p	20	17.7327449272303	4.19544044062267	rep_4	72hpf
14806X20	dre-miR-203a-3p	5820	5160.22877382401	12.7539702450706	rep_4	72hpf
14806X20	dre-miR-203a-5p	0	0	0	rep_4	72hpf
14806X20	dre-miR-203b-3p	18686	16567.7035855113	14.3033919125855	rep_4	72hpf
14806X20	dre-miR-203b-5p	0	0	3.53453817920784	rep_4	72hpf
14806X20	dre-miR-204-2-3p	0	0	2.74186429322054	rep_4	72hpf
14806X20	dre-miR-204-3-3p	17	15.0728331881457	5.50747962237652	rep_4	72hpf
14806X20	dre-miR-204-3p	0	0	3.82496612986002	rep_4	72hpf
14806X20	dre-miR-204-5p	585	518.682789121486	9.80793244809662	rep_4	72hpf
14806X20	dre-miR-205-3p	0	0	3.08264938152406	rep_4	72hpf
14806X20	dre-miR-205-5p	10088	8944.39654129496	13.5758142772688	rep_4	72hpf
14806X20	dre-miR-206-3p	11511	10206.0813428674	13.5426721460186	rep_4	72hpf
14806X20	dre-miR-206-5p	0	0	4.358802838466	rep_4	72hpf
14806X20	dre-miR-20a-3p	197	174.667537533218	7.68170322876463	rep_4	72hpf
14806X20	dre-miR-20a-5p	16208	14370.6164890274	14.0337640523953	rep_4	72hpf
14806X20	dre-miR-20b-3p	147	130.335675215143	7.29805837711624	rep_4	72hpf
14806X20	dre-miR-20b-5p	3799	3368.33489892739	11.8367043732375	rep_4	72hpf
14806X20	dre-miR-21	245379	217562.160874942	17.2977213918015	rep_4	72hpf
14806X20	dre-miR-210-3p	1874	1661.55819968148	10.52915662284	rep_4	72hpf
14806X20	dre-miR-210-5p	21398	18972.2637976437	14.0694108626049	rep_4	72hpf
14806X20	dre-miR-212-5p	85	75.3641659407287	6.19518478727039	rep_4	72hpf
14806X20	dre-miR-212/212-3p	0	0	1.31561338010428	rep_4	72hpf
14806X20	dre-miR-214	15377	13633.820937301	13.2870790847899	rep_4	72hpf
14806X20	dre-miR-216a	170	150.728331881457	8.02979062356573	rep_4	72hpf
14806X20	dre-miR-216b	162	143.635233910565	7.73354200642848	rep_4	72hpf
14806X20	dre-miR-217	487	431.792338978058	9.46810757972348	rep_4	72hpf
14806X20	dre-miR-2184	0	0	4.49901203289434	rep_4	72hpf
14806X20	dre-miR-2185-3p	50	44.3318623180757	4.54826259364343	rep_4	72hpf
14806X20	dre-miR-2185-5p	2936	2603.16695531741	10.7735511465211	rep_4	72hpf
14806X20	dre-miR-2186	0	0	0	rep_4	72hpf
14806X20	dre-miR-2187-3p	147	130.335675215143	6.22278894765248	rep_4	72hpf
14806X20	dre-miR-2187-5p	57	50.5383230426063	5.9311934502427	rep_4	72hpf
14806X20	dre-miR-2188-3p	119	105.50983231702	7.05776050529776	rep_4	72hpf
14806X20	dre-miR-2188-5p	2410	2136.79576373125	10.8405165583326	rep_4	72hpf
14806X20	dre-miR-2189	1299	1151.74178302361	10.4639978369736	rep_4	72hpf
14806X20	dre-miR-218a/218b	58175	51580.1218070811	15.4932520665729	rep_4	72hpf
14806X20	dre-miR-219-3p	143	126.789126229697	7.78131586423081	rep_4	72hpf
14806X20	dre-miR-219-5p	219	194.173556953172	8.58314332244463	rep_4	72hpf
14806X20	dre-miR-2191	30	26.5991173908454	4.27196357079134	rep_4	72hpf
14806X20	dre-miR-2192	0	0	1.57734218741096	rep_4	72hpf
14806X20	dre-miR-2193	0	0	0	rep_4	72hpf
14806X20	dre-miR-2194	0	0	0	rep_4	72hpf
14806X20	dre-miR-2195	0	0	0	rep_4	72hpf
14806X20	dre-miR-2196	0	0	0	rep_4	72hpf
14806X20	dre-miR-2197	0	0	0	rep_4	72hpf
14806X20	dre-miR-2198	0	0	0	rep_4	72hpf
14806X20	dre-miR-221-3p	79014	70056.7553840087	15.858548432907	rep_4	72hpf
14806X20	dre-miR-221-5p	598	530.209073324186	9.04318464543108	rep_4	72hpf
14806X20	dre-miR-222a-3p	16637	14750.9838677165	13.5820349033402	rep_4	72hpf
14806X20	dre-miR-222a-5p	7674	6804.05422857826	12.746518480595	rep_4	72hpf
14806X20	dre-miR-222b	157	139.202047678758	6.97047675403371	rep_4	72hpf
14806X20	dre-miR-223	2855	2531.34933836212	11.3455969168909	rep_4	72hpf
14806X20	dre-miR-22a-3p	95135	84350.2344326027	16.1349320730724	rep_4	72hpf
14806X20	dre-miR-22a-5p	2256	2000.25362779158	10.7481007359433	rep_4	72hpf
14806X20	dre-miR-22b-3p	268	237.618782024886	7.69440584852362	rep_4	72hpf
14806X20	dre-miR-22b-5p	421	373.274280718198	8.28976912587005	rep_4	72hpf
14806X20	dre-miR-23a-3-5p	42	37.2387643471836	4.33445409086228	rep_4	72hpf
14806X20	dre-miR-23a-3p	9402	8336.16339029096	12.5397675633538	rep_4	72hpf
14806X20	dre-miR-23a-5p	46	40.7853133326297	5.00535810934329	rep_4	72hpf
14806X20	dre-miR-23b-5p	4206	3729.19625819653	11.4186811764256	rep_4	72hpf
14806X20	dre-miR-23b/23b-3p	13042	11563.5229670469	13.1571753769017	rep_4	72hpf
14806X20	dre-miR-24/24b-3p	16921	15002.7888456832	13.488819108891	rep_4	72hpf
14806X20	dre-miR-24b-5p	24	21.2792939126763	1.54094735423111	rep_4	72hpf
14806X20	dre-miR-25-3p	94934	84172.020346084	16.2248903495084	rep_4	72hpf
14806X20	dre-miR-25-5p	951	843.1920212898	9.56070133871699	rep_4	72hpf
14806X20	dre-miR-26a-2-3p	64	56.7447837671369	5.98322020864325	rep_4	72hpf
14806X20	dre-miR-26a-3p	1624	1439.8988880911	10.3014399553018	rep_4	72hpf
14806X20	dre-miR-26a-5p/26b	105377	93431.1731098373	16.343363948169	rep_4	72hpf
14806X20	dre-miR-27a-3p	1075	953.135039838628	9.22566640090647	rep_4	72hpf
14806X20	dre-miR-27a-5p	1735	1538.31562243723	10.0442192204721	rep_4	72hpf
14806X20	dre-miR-27b-3p/27d	46209	40970.6205171192	14.9153981682532	rep_4	72hpf
14806X20	dre-miR-27b-5p	727	644.585278104821	8.56950543614337	rep_4	72hpf
14806X20	dre-miR-27c-3p	2539	2251.17196851189	10.6398147329482	rep_4	72hpf
